E01011950,1257
E01011951,1209
E01011952,1740
E01011953,2033
E01011954,2210
E01011955,1361
E01011957,1299
E01011959,2516
E01011960,1303
E01011961,1367
E01011962,1453
E01011963,1318
E01011964,1379
E01011965,1529
E01011966,1303
E01011967,1640
E01011968,1931
E01011969,1293
E01011970,1108
E01011971,1396
E01011973,1227
E01011974,1769
E01011975,1314
E01011976,967
E01011977,1656
E01011978,1561
E01011979,1713
E01011980,1624
E01011981,1712
E01011982,1343
E01011983,1643
E01011984,1164
E01011985,1275
E01011986,1166
E01011987,1397
E01011988,1922
E01011989,1879
E01011990,1811
E01011991,1754
E01011992,1619
E01011993,1801
E01011994,1502
E01011995,1318
E01011996,1433
E01011997,1967
E01011998,1984
E01011999,1972
E01012000,1530
E01012001,2394
E01012002,1373
E01012003,1576
E01012005,1919
E01032540,986
E01032541,2159
E01033465,1915
E01033466,2380
E01033467,2339
E01012007,1398
E01012008,1351
E01012009,1837
E01012010,1406
E01012011,1932
E01012012,1738
E01012013,1375
E01012014,1688
E01012015,1396
E01012016,1723
E01012017,1476
E01012018,1498
E01012019,1252
E01012020,1534
E01012021,1402
E01012022,1876
E01012023,1359
E01012024,1491
E01012025,1202
E01012026,1744
E01012027,1975
E01012030,1511
E01012031,1529
E01012032,1639
E01012033,1220
E01012034,1347
E01012035,1282
E01012036,1809
E01012037,1691
E01012038,1792
E01012039,1676
E01012040,1725
E01012041,971
E01012042,1332
E01012043,1331
E01012044,1551
E01012045,1471
E01012046,1811
E01012047,1579
E01012048,1677
E01012049,1321
E01012050,1521
E01012051,1375
E01012052,1178
E01012053,1636
E01012054,1737
E01012055,1878
E01012056,2635
E01012057,1902
E01012058,1384
E01012059,1684
E01012060,1635
E01012061,1241
E01012062,1517
E01012063,1347
E01012064,2478
E01012065,1845
E01012066,1916
E01012067,1537
E01012068,2726
E01012071,1348
E01012073,1323
E01012074,1507
E01012075,1497
E01012076,1442
E01012077,1426
E01012078,1456
E01012079,1434
E01012080,1247
E01012081,1782
E01012082,1489
E01012083,1598
E01012084,1620
E01012085,1397
E01012088,1534
E01012089,1454
E01012090,1453
E01012091,1719
E01012092,2307
E01012093,2258
E01012094,2963
E01032552,1651
E01032553,1925
E01032593,2219
E01033468,2998
E01033469,1843
E01012095,1322
E01012096,1397
